uid,postnum,keywordsnum,ratio,followerscount,name
1844281621,1069,295,0.275958840037,209613,吴洺仪
2038231024,1102,69,0.062613430127,121590,粤来粤搞嘢
2683161193,992,41,0.0413306451613,199237,我们的HelloKitty集
1931977661,619,60,0.0969305331179,117167,Mc7道
1944971584,1000,410,0.41,104202,Hapba幸福乐园
1743659857,6,1,0.166666666667,214508,VV粉团
1877879311,1013,71,0.0700888450148,113358,七海游泷
2525656622,1139,858,0.753292361721,100543,中华古玩网gucn
1374566763,1097,378,0.344576116682,102653,3G行走者
2683191753,882,71,0.0804988662132,104036,将重口味进行到底
1810780601,99,40,0.40404040404,226103,标准-刘云海
2683200101,918,144,0.156862745098,108866,see天蝎座
1213359764,630,446,0.707936507937,122312,国泰君安证券湖南高源
1894673362,1099,42,0.0382165605096,370046,双语微博
2532710481,169,64,0.378698224852,133561,陈金柱-鑫柱养生
2554833244,1099,90,0.0818926296633,204457,魔幻蓝灵
2548995870,1101,482,0.437783832879,130772,广州实习生
2364458925,391,43,0.109974424552,222693,青岛团购折扣资讯排行榜
2465131410,89,2,0.0224719101124,102887,Arrt-v
2515465652,1089,15,0.0137741046832,101369,搞笑微博语录
1794047900,1000,362,0.362,119927,女人潮
1726941310,1099,23,0.0209281164695,102209,艳羽寒CherryBaby
2549026220,261,74,0.283524904215,181846,听歌看电影才是正事
2683244031,1000,148,0.148,149350,笑到你发狂
2297370660,271,19,0.070110701107,279947,时尚最潮人
2649692641,405,17,0.041975308642,100280,潮流时尚天国
1961827917,575,138,0.24,106100,绝对完美的处女座
1911498657,584,59,0.10102739726,123721,电视剧播报
2012162495,119,7,0.0588235294118,120515,氵杜小月氵
1985120055,819,27,0.032967032967,169599,顾博博
2532257187,1089,59,0.0541781450872,100720,小蛮推荐
2280600452,553,18,0.0325497287523,113098,Edison-Eric
2042419335,1101,42,0.0381471389646,102285,牛牛热门大联盟
2280609711,511,212,0.414872798434,100404,黄三条
2498713674,137,10,0.0729927007299,112756,江阴鑫隆化工
1945069800,808,74,0.0915841584158,202365,精彩创意无限
2330950102,1098,45,0.0409836065574,104664,云南隆辉石材有限公司
2645027242,43,3,0.0697674418605,132982,电话抢拨器
2632941314,150,17,0.113333333333,106265,大大网络seo
1794084492,716,253,0.353351955307,109109,港淘城
2549066194,780,86,0.110256410256,100542,星座奇缘2012
1273706013,328,16,0.0487804878049,240914,造型高斌
2297411553,348,145,0.416666666667,103351,时尚服饰旗舰店CEO
2256358084,973,116,0.119218910586,154744,现代启示录-时尚潮流
2119345082,574,46,0.0801393728223,109089,宅男宅女都爱冷笑话
1835453823,145,121,0.834482758621,105112,社会网络分析
1747448917,1098,204,0.185792349727,128876,糗事大放送
1961882397,507,37,0.0729783037475,103577,国王十字
1827664687,1013,25,0.0246791707799,222438,唯美英文坊
2649754360,131,2,0.0152671755725,109874,环球时尚美食
2203233630,641,29,0.0452418096724,102260,品折网
1827673715,745,76,0.102013422819,168981,威风网
1898448470,1094,193,0.176416819013,357473,生活常识汇
2230332461,632,333,0.526898734177,117469,公宝网络
1861235797,1083,185,0.17082179132,141619,云飞_010
1827682361,1099,208,0.189262966333,108427,我们儿都是狮子座
1827687551,1098,210,0.191256830601,111498,泰囧
2616219062,569,4,0.00702987697715,103600,Dakota英伦奢华代购
1928354970,1099,90,0.0818926296633,179743,安首道
1894815012,1092,197,0.180402930403,125189,揭露社会最底层
2297471690,301,26,0.0863787375415,338282,经典语录大合集
2213585611,656,175,0.266768292683,513849,纤体生活
2096148285,641,97,0.151326053042,120568,CarL陳陳陳陳陳
1676719447,1027,29,0.0282375851996,105204,Vaicine
2649799131,46,6,0.130434782609,139075,就我色
1772031861,534,160,0.299625468165,151486,随心到处去旅行
2012270720,738,973,1.31842818428,137330,建峰时间
1898456102,1108,250,0.225631768953,364773,美容大法DIY
1777396543,59,1,0.0169491525424,114595,cecilia_cptbtptp
2297495562,351,22,0.0626780626781,384956,搞笑最前线
2129725285,1003,89,0.0887337986042,125538,爱丽舍alys
1743849963,691,49,0.0709117221418,113582,胖着改变身体
2649823441,180,6,0.0333333333333,186678,星座丶爱情丶520
1794195574,596,31,0.0520134228188,126514,创意1号街
2079420845,14,0,0.0,120397,五福金牛-车邦
2532409802,360,60,0.166666666667,100383,火图腾家居
1676775931,1096,111,0.101277372263,155812,晨府
2129769213,1098,458,0.417122040073,156071,贵金属-TD白银-现货白银-天通金
2079438774,897,563,0.627647714604,207867,IT数码界
1794226680,943,115,0.121951219512,100694,若纯凡品-微电影之旅
1660012247,1098,108,0.0983606557377,141447,环球热门排行
2347882117,127,0,0.0,170689,Deduction-情绪控
1592915142,383,43,0.11227154047,110591,赵博文的时尚
2314337961,984,68,0.0691056910569,103830,喀什招商加盟网
2677620270,451,93,0.206208425721,104098,唯美双鱼座心理学-
1760696251,393,6,0.0152671755725,102338,ZOEY周煌
2163350734,1000,9,0.009,697670,妈妈育婴网
2482126782,980,59,0.0602040816327,131235,三亚君然温泉度假酒店
1559386004,116,35,0.301724137931,216190,赖斌斌Ryan
1592940525,33,0,0.0,120167,歌手__叶时伟
1056085051,1126,46,0.0408525754885,103583,萱萱的小幸福
2561175794,503,222,0.441351888668,108232,莞玩莞食
2012392045,887,20,0.0225479143179,120534,Happiness一小夏
2532486274,1109,379,0.341749323715,100964,张雅雄Asa
1948807862,333,223,0.66966966967,263966,莉眼看互联
2683483163,286,27,0.0944055944056,181048,上海希品文化传播有限公司
2342985420,1085,226,0.208294930876,162129,折扣砖家
1978848903,1098,25,0.0227686703097,100341,第二好男人進哥
2250800250,1102,40,0.0362976406534,108019,随时拍随手拍
2196959322,34,3,0.0882352941176,100277,化妆品厂
2649949910,30,0,0.0,115838,999句歌词
2498957955,775,103,0.132903225806,243161,美甲扮靓DIY
2129859854,454,74,0.162995594714,101048,佰梦酒业
2515737564,1000,85,0.085,159231,汽车聊吧
2045978025,1099,315,0.286624203822,125791,全球金融汇
1984886557,1096,78,0.0711678832117,103501,华尔街1984886557
1911783992,1000,91,0.091,306373,教育培训管理
2364769704,69,19,0.275362318841,104740,潘天_pt
1948817302,303,164,0.541254125413,198568,徐宁不爱飞
2180223350,1000,45,0.045,104785,中国动漫世界
1634619007,1000,295,0.295,149191,穿山越海009
2465437583,1004,202,0.201195219124,102449,昊聚德官网
2633211011,8,0,0.0,103866,娜女王泳装
2499002281,818,107,0.130806845966,239368,时尚搭配型男
2499004601,909,129,0.141914191419,239752,星座占卜秘典-
2079574301,1065,603,0.566197183099,104679,陈长豪
1978918535,1073,704,0.656104380242,140631,我是朱尧
2482242392,149,4,0.0268456375839,100513,释寂真
2012488075,335,12,0.0358208955224,124265,小于爽-Eva
1892709663,47,2,0.0425531914894,113497,钻石victor
1660177187,1098,314,0.285974499089,323144,时尚潮人晒生活
2515818972,1000,187,0.187,155502,abx牛仔官方微博
2074656063,488,145,0.297131147541,133443,郑国林
1660188272,1098,96,0.0874316939891,323872,全球时尚热门地带
1660190254,1000,100,0.1,323228,都市美丽女性
2616500424,791,150,0.189633375474,112886,如此震惊
1660199295,1132,226,0.19964664311,320184,热门话题排行榜
2599728282,22,0,0.0,105163,吃货on_the_way
1662543341,1000,287,0.287,306343,游戏动漫世界
1660208297,1083,130,0.120036934441,135378,名人明星树洞
2314527531,171,38,0.222222222222,201039,星座爱情NO1
1609891235,1099,316,0.287534121929,126658,格林屋官网
2499083902,284,93,0.327464788732,112756,易淘购物咨询服务
1878327203,68,4,0.0588235294118,106567,XXH谢昕航
1609892962,1099,174,0.158325750682,106478,iShare_平凡谷
2013146184,1080,559,0.517592592593,142335,IT数码科技资讯
2197098150,241,72,0.298755186722,102051,时尚潮包控
2499088325,771,109,0.141374837873,240667,爱上指甲美
2197104243,697,84,0.120516499283,501458,任意街拍
2364882895,283,10,0.0353356890459,148581,张萌粉丝萌饭家族
2250826020,608,129,0.212171052632,109566,你鲜我也鲜
1644051454,97,7,0.0721649484536,120240,3D纸模网
2364893823,708,65,0.0918079096045,105872,围脖搞笑图片精选
2012572394,1096,209,0.190693430657,101670,葛振瑜
2533244817,1078,278,0.257884972171,514922,生活与百科
2013052763,1097,115,0.10483135825,125318,梅承山
2348131927,989,186,0.18806875632,103049,健康生活快报
2230700302,1096,406,0.370437956204,103535,糖友网官方微博
1375062630,126,16,0.126984126984,103773,李波wellibo
2298367423,1093,29,0.0265324794145,102476,_周铭阳_
2532693354,1093,168,0.153705397987,112949,星座城堡
2603153647,304,49,0.161184210526,498809,经典丶微内涵
2599804054,15,2,0.133333333333,105257,美女爱旅行
1898512542,79,3,0.0379746835443,186610,何炅全球后援会
2331389174,1000,148,0.148,106557,淘吖吖淘
1945514590,1095,208,0.1899543379,108048,冷笑话哲学
1727410965,1001,66,0.0659340659341,101621,青空之忆COSPLAY社团
2683713161,1096,2051,1.87135036496,119148,澳大利亚华人
1844853355,1106,139,0.125678119349,210807,茶人林贵德
2085860980,1003,207,0.206380857428,389275,吃客大联盟
2130076837,585,53,0.0905982905983,124437,冰角山妖
2683725881,105,14,0.133333333333,114920,瓷器艺术
1828088243,1104,335,0.303442028986,108426,80辣妈专属
2077474125,1094,49,0.04478976234,113053,90我的潮流在80
2146858667,1000,187,0.187,206054,楊博棟微博
2499180341,700,75,0.107142857143,240142,1982年12时零30分
2599844912,9,1,0.111111111111,104703,跟随电影去旅行
1576436112,1098,53,0.0482695810565,168103,Selly不見了_
1677109411,415,132,0.318072289157,133839,危机公关代言人--高艳军
1895214917,664,96,0.144578313253,200915,奔友驰朋网-中国奔驰车友会
1844888700,923,164,0.177681473456,109202,爱笑大杂烩
1811335652,1000,138,0.138,105107,时事热点评论
2650200552,1099,154,0.140127388535,102189,淘淘宝贝网
2130109485,1099,24,0.0218380345769,115897,美食通
2616649790,2,0,0.0,176052,腾讯商品工作室
2683768163,1066,94,0.0881801125704,115923,性感girls
2146900625,138,1,0.00724637681159,106050,徐汶珊
2465669020,1099,290,0.263876251137,139541,美容健康生活馆
1249807070,1099,444,0.404003639672,662048,动画编剧火娃
2661430503,1028,53,0.0515564202335,295163,爱情公寓台词集
1710703862,1000,154,0.154,396298,单身男女有情天空
2667005921,91,0,0.0,105386,BOSS公关
2113374530,132,1,0.00757575757576,111995,宅女时尚播报
1899359027,3,0,0.0,135805,善良的看淡了所冇
2667039461,288,1,0.00347222222222,155276,BOSS伯仕俱乐部
2281163550,1000,216,0.216,211378,旅行online
2499274045,777,168,0.216216216216,239187,爱上一起旅行
2532833693,409,225,0.550122249389,121974,关心人类朋友
2650276163,163,0,0.0,108709,青年文摘流行ID_jfd
2532837362,182,35,0.192307692308,505514,实用育儿知识大全
2230847520,649,232,0.357473035439,101106,张迎宾未曾悟道的佛
2331516045,1098,9,0.00819672131148,103469,级品菊花王
1995973487,1097,35,0.0319051959891,172435,KISS_刺青
2163747622,1099,102,0.0928116469518,103414,黄毛国根
1727540137,1099,106,0.0964513193813,136711,老妖晶
1861758124,271,29,0.107011070111,123749,最新爱情语录
2667067063,211,38,0.18009478673,232028,北京龙广影视策划有限公司
2549633060,635,49,0.0771653543307,104095,哈尔滨欧美优科技开发有限公司
1761108117,62,1,0.0161290322581,115329,胡暕的微博
1959199941,124,11,0.0887096774194,187414,Android安卓频道
1227454174,1000,36,0.036,126651,偶然天堂
1912130043,1095,182,0.166210045662,140227,爆笑冷幽默
1912131204,1099,166,0.151046405823,183897,奥美来传媒
2654171484,1,0,0.0,156025,hi贾世敬
2616784847,1095,258,0.235616438356,130143,爱love哟则哦
1832943623,1089,263,0.241505968779,101100,极乐会_KK
2683899183,425,75,0.176470588235,139981,水瓶座心理学-
1740611767,733,348,0.474761255116,101678,费戈Figo
2482575154,1000,31,0.031,120727,人人媒人网官博
1677269353,1096,220,0.200729927007,157938,诗瑞内衣---每天一点小知识
1697219703,1099,50,0.0454959053685,533083,全球热爆
2614375661,1001,115,0.114885114885,164045,美丽小屋化妆品
2351375795,78,24,0.307692307692,149621,林睿sondy
2365149597,1099,61,0.0555050045496,106401,诗缔婚礼官网
2549699551,5,0,0.0,256811,2012酷潮流
1884569315,1000,290,0.29,138998,经典完整小百科
2549713795,119,15,0.126050420168,256870,久久鸭脖子
2482604982,276,114,0.413043478261,105192,湛江微讯
1845085861,1097,100,0.0911577028259,109204,龍镞玖龍孒
1926515775,1092,428,0.391941391941,120531,Ryan朱晔
2079981972,1000,530,0.53,131633,青岛旅游专家微博
1899426290,201,31,0.154228855721,163364,男人-拼搏
1778011331,95,30,0.315789473684,429615,5173点卡频道
2197451663,113,11,0.0973451327434,139951,杨舰辉
1660884247,1098,470,0.428051001821,517946,全球酷车大搜罗
2616887004,323,3,0.00928792569659,126854,夏目友人帐主页
1742665917,99,8,0.0808080808081,100965,哀家累了-都退下吧
2012924042,1,0,0.0,100883,风风Story
2130370950,1000,64,0.064,214859,可爱的萌宠
1945831805,1091,124,0.113657195234,100606,朱枪枪
2641327091,1000,87,0.087,1810863,时尚潮女经验
1861950192,1050,41,0.0390476190476,479129,慕容筱茁
2315203061,650,184,0.283076923077,104073,向日葵艺术设计公司
2586435340,536,94,0.175373134328,249575,美丽美胸美臀美腿
2600157972,2196,38,0.0173041894353,206099,代写essay代写
2096842270,243,17,0.0699588477366,108316,AKA汽车改装俱乐部
1157319071,524,61,0.11641221374,256916,精选搞笑排行榜
1898570580,1096,210,0.191605839416,353290,每日看点驿站
1898571140,1096,193,0.176094890511,364478,时尚减肥宝典
2163958324,381,5,0.0131233595801,107117,李晓峰官方粉丝团
2695489134,1098,50,0.0455373406193,220945,裸壳luoke
2482727214,123,14,0.113821138211,102818,哈华网
1610312215,111,28,0.252252252252,100464,官哲熙Brian
1778089572,540,51,0.0944444444444,196760,三亚婚纱摄影一品婚纱照工作室
1632933311,1095,606,0.553424657534,360757,Aorta凹凸会展
1761314067,544,15,0.0275735294118,133055,Tina帝娜
2633974143,362,6,0.0165745856354,119162,贝斯特Best西餐厅
2096861071,29,0,0.0,214994,-黄昕
1945869270,520,60,0.115384615385,115786,秀唯网
2684066831,623,298,0.478330658106,120660,留信网
1778109384,1094,72,0.0658135283364,126688,Rosen-Law
2314988717,375,21,0.056,233909,欧美时尚潮流快讯
2046553803,1099,374,0.340309372157,139530,唯美图片品位馆
2549872147,412,10,0.0242718446602,160297,做女人要靓
2633764114,159,35,0.220125786164,112635,云南省百灵影视公司
2499557522,141,4,0.0283687943262,127002,时尚视角派
1794926237,302,40,0.132450331126,220752,茹茹必修课
1794930222,1099,220,0.200181983621,222646,星座心情心理学
2096921082,1066,936,0.878048780488,106274,满城胡语
2466025922,332,102,0.307228915663,101387,袋鼠男装
1157403200,1000,205,0.205,125504,王卫科
1794942310,1000,70,0.07,160066,笑没了肚子
2080157903,495,60,0.121212121212,166355,c300吉思亚专卖店
2285465221,1111,1261,1.13501350135,130214,NNTV南宁电视台
2236927011,336,36,0.107142857143,133546,孙伟先生
1962724771,1000,107,0.107,190858,游戏动漫创意
1901384983,1116,173,0.155017921147,229963,生活密码语录
1895633902,108,14,0.12962962963,193446,黑丝女教主
2046643347,1000,281,0.281,210792,创意搜罗馆
1610440450,1093,763,0.698078682525,114111,泥伽沱比
2181009777,264,65,0.246212121212,174619,全球热播电影榜
1660775017,290,31,0.106896551724,517183,宝贝
2499639367,749,116,0.154873164219,239011,国际娱乐八卦
2499644927,718,80,0.111420612813,239155,美食麻辣烫
2684198075,1008,163,0.161706349206,231490,小丽时尚谈
1795006664,1012,76,0.0750988142292,221741,可爱宠物特区
1795007932,1000,303,0.303,217180,健康顾问的微博
2650649582,1002,253,0.25249500998,161515,女人幫WomenTalk
1660816123,1099,357,0.324840764331,125475,家居生活创意
1862150120,551,131,0.237749546279,100541,善味阁食品
2013147472,1000,116,0.116,104525,热门女性话题
2013158020,1000,548,0.548,374788,年度风尚汽车
1878943290,1099,248,0.225659690628,109335,优优小王国儿童摄影
1375628695,1000,49,0.049,110779,massa3
1744732923,15,0,0.0,225399,精彩电影v
1783961084,784,68,0.0867346938776,202252,美人鱼厨房
1610516807,265,49,0.184905660377,100380,紫薯哥哥
2684260151,437,83,0.189931350114,139450,天蝎座心理学-
2550043682,1000,50,0.05,121979,金金家居网
1744737703,16,8,0.5,227328,李雨霏VV
2197724522,1000,71,0.071,106748,绝色尐涵
1677632103,1089,102,0.0936639118457,116933,pwelyn-越狱
2365502884,1000,205,0.205,104187,李星li
2499722497,855,107,0.12514619883,239103,国际经典段子
1697281271,1099,71,0.0646041856233,117375,丽水-普通人
2466175122,1000,72,0.072,115328,洛格惠1
1308552047,61,6,0.0983606557377,113525,时尚魅力馆
