uid,postnum,keywordsnum,ratio,followerscount,name
2618366745,149,10,0.0671140939597,293176,奢品luxury
2688719643,315,4,0.0126984126984,60906,幸福的狗狗2010
2178521887,1009,454,0.449950445986,191235,全球汽车迷
2644122412,452,54,0.119469026549,127637,全美时尚排行榜
2534578990,1000,39,0.039,139901,天韵琴筝润韵乐器
2472418101,630,59,0.0936507936508,211516,女性时尚潮流风
1099045693,859,130,0.151338766007,124871,南航吉林分公司市场部
1895865154,49,11,0.224489795918,93433,下半身的魅力
1969789765,1099,148,0.134667879891,127145,精选笑话-
2620201805,583,85,0.145797598628,456332,美丽事物分享
1624125241,545,8,0.0146788990826,119891,Alice_0203
1855036253,547,143,0.261425959781,104683,新奇百科
2454625122,1112,2703,2.43075539568,113283,法律综合
2321783653,1000,240,0.24,117298,贡天下特产网
2055674731,134,4,0.0298507462687,77790,曼灵玉lulu
1213602671,1099,160,0.145586897179,53509,团给力
1409653617,814,26,0.031941031941,54692,Linnnnna
2357238642,105,48,0.457142857143,62088,深圳市信息网络促进会
2279447422,1082,325,0.300369685767,57011,传递身边的感动
2455051141,1014,151,0.148915187377,103712,日版蒙奇奇正品折扣店
2294356870,508,24,0.0472440944882,83099,魅肆摄
1728748434,114,64,0.561403508772,98594,徐氏中医慈善
1757289365,480,31,0.0645833333333,91948,張譯木後援會官方微博
1119493014,138,0,0.0,143139,雪佛兰大黄蜂camaro
2494071961,1099,327,0.29754322111,110623,全球精品博文
2369810244,1065,632,0.593427230047,51216,传悦ChuanJOY
1928174490,808,57,0.0705445544554,118214,王灵华
2006784923,195,27,0.138461538462,50650,雅然-金小凡
2033228701,1076,44,0.0408921933086,261391,时尚经典创意设计
2326206960,1000,215,0.215,73317,scmarv2012
1287429032,1105,62,0.0561085972851,358806,万人迷-宝宝
1358470057,29,1,0.0344827586207,51601,企业融资张云芳
2062392235,1000,36,0.036,54368,中国航天电源宋志涛
2498533874,1099,142,0.129208371247,100582,谢小意意
2683575214,1019,493,0.483807654563,53639,石家庄最划算
2130516917,20,1,0.05,50947,3880发
2027614025,100,39,0.39,515834,car大玩家
2315918270,26,2,0.0769230769231,126936,冰藝香港珠寶有限公司
1739332543,1097,16,0.0145852324521,104522,吳佳惠_kahui嗲優優
2625543113,82,33,0.40243902439,61444,河原启一郎
2346130385,823,93,0.113001215067,72567,菜单网官方微博
1507433430,684,117,0.171052631579,104934,时尚背包族
1057496025,46,19,0.413043478261,50751,上帝的大手
2515737564,1000,85,0.085,159231,汽车聊吧
2097290207,396,95,0.239898989899,101357,fisher1022
2692127714,1083,12,0.01108033241,217861,最美麗的第七天香港代购
2114853862,953,196,0.205666316894,234974,石家庄最生活
2481151462,719,68,0.0945757997218,52463,旅行丶哲理丶分享
1598594032,237,18,0.0759493670886,50201,____Gy丶
1891408881,1000,70,0.07,61211,维体健身
1225366517,43,0,0.0,64186,S江湖险恶S
1719665833,663,50,0.0754147812971,210163,马也的或许
1913134072,609,158,0.259441707718,306266,Fashion潮男风
2511215610,748,306,0.409090909091,80233,秒杀压力
2694781957,48,17,0.354166666667,190663,365天的生日密码
2190973961,369,18,0.0487804878049,88255,佳宇Shine
1343757322,377,29,0.0769230769231,1009098,幸福时尚坊
1138859021,542,697,1.28597785978,100349,亮本布衣无所畏
2684066831,623,298,0.478330658106,120660,留信网
1917164562,160,4,0.025,59076,刚刚好wen
2370116630,623,120,0.192616372392,184969,尼纳斯内衣
2533956631,612,222,0.362745098039,56151,宁波早安
2695863320,18,0,0.0,68857,_米米_yi
2192481307,1000,220,0.22,183043,辣妈叶小猪
2345180194,1098,317,0.288706739526,144197,汽车时尚大派对
2551782444,1004,44,0.0438247011952,83978,VIVAN武汉婚纱礼服高级定制
1189780527,1094,167,0.152650822669,101734,阿方的领地
1898454074,1094,206,0.188299817185,364623,体育丶健身丶运动
1926110267,1099,157,0.142857142857,62289,毒誓v
2295340094,79,128,1.62025316456,64319,赵智强微博
2472658101,102,3,0.0294117647059,58776,胸霸全球
2505382983,307,12,0.0390879478827,62539,王炫铭
2311003212,624,157,0.251602564103,135253,无锡MTclub
2237013075,207,10,0.048309178744,201114,卓美母婴
1858804820,611,7,0.0114566284779,64308,小户型美家
2636389464,689,89,0.129172714078,97688,凡什么呢
2527960153,55,0,0.0,52140,演员迷微博
2250775643,67,192,2.86567164179,100979,LEEwingjan
2117409884,1000,299,0.299,280775,lucky微微摄像师
2356812893,338,13,0.0384615384615,50657,策划人-郭旗
2362252392,1000,64,0.064,68726,蓁珊理
2640125041,18,15,0.833333333333,94185,深圳市新恒昌电子有限公司
2058493042,97,14,0.144329896907,60493,母子二人转
2636519955,710,40,0.056338028169,138138,红甲公主
2626788471,646,163,0.252321981424,111195,广东台
2518195322,269,4,0.0148698884758,60470,哆啦a梦専區
2559057021,260,76,0.292307692308,378698,绅士帅哥型男一族
2055478401,1097,293,0.26709206928,84848,伟力圣韩美医疗美容门诊部
2633211011,8,0,0.0,103866,娜女王泳装
2238160010,307,27,0.0879478827362,55247,单色舞蹈
2331516045,1098,9,0.00819672131148,103469,级品菊花王
2551684244,1094,266,0.243144424132,50159,天通金-天通银-纸黄金-纸白银
2526583957,430,77,0.179069767442,101541,尼莫公司
1081744534,746,113,0.151474530831,95993,小格曹
2470255773,470,14,0.0297872340426,113704,淇淼-张
1800248480,8,0,0.0,96250,屎屁楽-
1915690151,1112,471,0.423561151079,70487,乔天宇V
2006817960,1075,23,0.0213953488372,345754,恋尚奢时尚
2065930781,554,484,0.873646209386,54835,娱乐榜单高级黑
2200738992,355,20,0.056338028169,102980,废物大变身
2518293682,496,66,0.133064516129,85285,美丽特搜
2684198075,1008,163,0.161706349206,231490,小丽时尚谈
1829379265,1099,65,0.0591446769791,95306,时尚搭配潮物
2624396484,1099,8,0.00727934485896,92269,小豆丁早教中心微博
2610764997,1096,104,0.0948905109489,114943,双子座999封小情书
1624415431,1092,226,0.20695970696,103443,小梵大人
2503253194,165,42,0.254545454545,129873,蛋糕皇帝林海涛
2083368823,608,99,0.162828947368,222947,热点潮流榜
2163350734,1000,9,0.009,697670,妈妈育婴网
1966152914,1096,48,0.043795620438,103329,张婉馨Baby
2458229974,181,6,0.0331491712707,97945,梦想家黄承轩
2006555864,51,42,0.823529411765,130832,长沙美艺品牌设计有限公司
2087650512,218,18,0.0825688073394,65117,小R的下雨天
2615418082,1096,361,0.329379562044,82760,风雨南北
2661358824,1078,96,0.0890538033395,106757,每日iPhone资源
2072714473,1000,141,0.141,101424,星座知识大讲堂
1981422843,12,15,1.25,100595,地产圈那些事儿
2670337283,1095,429,0.391780821918,143322,金钟罩汽车快修及轮胎升级中心
1708629257,1081,317,0.293246993525,100873,袁伟航HUGO
1763351820,1094,52,0.0475319926874,139804,新升流派
1101208850,557,136,0.244165170557,100169,EWATT中国
1936334101,1099,175,0.15923566879,75785,中邮快购
1913658647,143,21,0.146853146853,50197,全球手机应用排行榜
2591726874,927,142,0.153182308522,98307,那最后的丝记忆
2012398810,1000,267,0.267,52875,广州精选
1787862304,808,84,0.10396039604,740073,聪明女人经典语录
2691996961,1067,142,0.133083411434,108833,全球笑话大集锦
1159404835,1099,464,0.42220200182,116046,城口桥佬
2628328741,35,10,0.285714285714,70134,大屏幕拼接屏
2682428711,99,11,0.111111111111,61919,The-young-weak-up
2498731314,617,263,0.426256077796,54093,宁波俞亮亮
2231934260,1099,237,0.215650591447,107023,西安高校微语录
1498160455,959,52,0.0542231491137,65351,GOME新电器生活
2190102347,1000,299,0.299,113507,Therapine
1865686350,1096,249,0.227189781022,51727,曹禺林
1881873745,5,0,0.0,122118,麦麥麦麥麦da麥
2368249170,1000,289,0.289,55210,水多丽
2586484052,470,70,0.148936170213,251151,电影台词旅游美食
2661621077,1072,107,0.0998134328358,375376,天下文摘
2641414477,652,114,0.174846625767,113540,过客李浩
2638585183,498,111,0.222891566265,248915,整形美容精选集
2208147457,346,14,0.0404624277457,94532,关灯睡觉吧
2668043624,1041,178,0.170989433237,114181,换一种方式对待生活
2197724522,1000,71,0.071,106748,绝色尐涵
2463548647,560,185,0.330357142857,106969,数码电池充电器互粉
2547850604,1000,42,0.042,102009,全热门
2502204781,1027,242,0.235637779942,359105,勇敢卫生员
2208144754,340,13,0.0382352941176,106107,一路之尚
1884888440,1000,190,0.19,91819,潮流搞笑街拍
2067012987,1099,102,0.0928116469518,260739,o0便当0o
2306699157,103,0,0.0,57396,周晓宇zxy
2266766722,21,1,0.047619047619,85653,胜不可测k
2694585731,1000,122,0.122,60408,淑女爱网
2313035140,647,344,0.531684698609,106013,Z计划乐队
1999318935,429,45,0.104895104895,50959,徐明阳_录音
2563415447,999,139,0.139139139139,72032,未满十八禁止踏入
2366512541,1077,67,0.0622098421541,58697,屌丝快乐大本营
2654838174,1091,184,0.168652612282,1100887,化妆挺容易
2508660127,991,27,0.0272452068618,121081,小亮Cool
2520718752,157,34,0.216560509554,85438,母婴杂志
1923849634,81,3,0.037037037037,103521,昂否网
2662505893,342,151,0.441520467836,191645,济宁e商通
1899896231,1090,344,0.315596330275,67291,成都吹壳子
2174786985,289,30,0.103806228374,375390,健康美食攻略
1957862830,132,20,0.151515151515,101364,梁露生
2512133557,554,187,0.337545126354,55570,乐玩西安
2318245303,691,81,0.117221418234,62858,演员于德江
1868963260,60,1,0.0166666666667,80328,夏日香气_vivi
1645321663,651,295,0.453149001536,150956,甲醇电影
1970412993,1097,109,0.0993618960802,118244,缘来-缘走
1631985092,1098,42,0.0382513661202,129063,城市爱购-
1865293254,1001,19,0.018981018981,68200,PrimaLeonbabe_SilenCamila
1830362567,220,1,0.00454545454545,81531,设计LADY
2475630031,1000,17,0.017,169580,海淘优惠报
2548735445,1000,18,0.018,101821,J_aime于欢
2462359002,1000,163,0.163,247298,时尚秀大本营
2351308252,522,7,0.0134099616858,114009,那天19号
1661181405,1098,160,0.145719489982,54604,佟惠伊
2350292457,948,69,0.0727848101266,221245,精品淘宝店铺推荐
1927880171,9,0,0.0,95545,-张敏捷
1750081005,1099,155,0.141037306642,328750,时尚长着翅膀
1883348462,351,14,0.039886039886,61387,锐敏花艺
2597789172,42,0,0.0,51073,布立方德昊服装专卖店
2651889143,91,13,0.142857142857,106818,路華蜜糖埕
1313218040,496,154,0.310483870968,53079,BonsenWei
1354571260,1099,54,0.049135577798,103456,姚都VW
2692521475,135,3,0.0222222222222,50868,与数字在作战
1881579014,440,6,0.0136363636364,65655,彤哥不耍微博
1925809410,224,96,0.428571428571,98228,英国求学之大学排名
1932369425,525,124,0.23619047619,235918,全球电影时尚
2498240020,720,573,0.795833333333,300911,开心在上海
1863687703,447,6,0.0134228187919,133945,CcCc_陈达
1933712920,365,114,0.312328767123,52704,博为峰软件测试培训
2360712730,193,17,0.0880829015544,52692,广州兼职全职机器人
2481135131,53,0,0.0,97209,王菲老窝
2628623901,124,4,0.0322580645161,50869,韩都衣舍SHINee粉丝团
1849597470,73,1,0.013698630137,78592,MarcelVanMinhPhucLongNguyen
1864113695,1000,286,0.286,212202,V名车爱好者
2610175520,1099,31,0.0282074613285,130719,最最时尚女性
1856052771,1000,66,0.066,103344,Small晓刚
2021301797,900,34,0.0377777777778,54083,Mine丶杨元钊
1813192231,1102,210,0.19056261343,118443,大亚名匠
1790025257,306,20,0.0653594771242,105327,汽车联盟集中营
1662590507,1004,311,0.309760956175,428458,时尚资讯达人
1975459373,1098,156,0.142076502732,115042,全球设计网
2478087727,485,196,0.40412371134,104707,丽江麦禾阳光文化传媒有限公司
2171543092,863,151,0.174971031286,51717,加速度电讯
1870175800,24,3,0.125,145251,shangichang
2102304314,361,53,0.146814404432,204014,我的前任是SB
2287115840,1070,67,0.0626168224299,53491,潮鞋情报营
1961827917,575,138,0.24,106100,绝对完美的处女座
1313709647,1097,636,0.579762989973,84582,激情老兵
2118717353,43,3,0.0697674418605,75069,禄财界
2608209490,1107,25,0.0225835591689,106117,人气网购
2624757331,202,2,0.00990099009901,200694,爱生活爱Fashion
1933811284,809,88,0.108776266996,198878,BingoDancingking
2107874902,839,38,0.0452920143027,103794,小茶m
2358713943,593,76,0.128161888702,94303,龙背上的小猪
2144706141,793,73,0.0920554854981,103331,美丽爱情汇
2534383212,1000,47,0.047,116161,叶显荣风水命理
1761314067,544,15,0.0275735294118,133055,Tina帝娜
1913888373,668,129,0.193113772455,334976,路彩景观科技
2461507192,1096,36,0.0328467153285,58442,小东同學丶Liberty
1883872893,1000,40,0.04,112984,时尚小莎莎
2560178762,1094,196,0.17915904936,105686,致摩羯座1001封信
2472418950,1093,10,0.00914913083257,117151,巴黎时装秀场
2360942215,75,16,0.213333333333,71330,奢尚网
2209259144,662,170,0.256797583082,513467,精品汽车美容
1687395981,1098,161,0.146630236794,107985,爱美说网
2056167055,1038,113,0.108863198459,56681,冷笑话热段子
1982013077,576,70,0.121527777778,64923,移动彩印
2121080475,1000,4,0.004,57793,美包包杂志
2212077212,784,47,0.0599489795918,141982,Vivi带你淘好店
2341052062,1098,95,0.0865209471767,50937,富游社
1687527071,822,167,0.203163017032,104307,辣时尚美妈
1566908067,1000,173,0.173,98738,林伽堂高温瑜伽会馆
2493882020,422,23,0.0545023696682,214744,广东招聘攻略
1547181734,1097,170,0.154968094804,57186,crystal專宠
1911189447,299,18,0.0602006688963,104607,电影-为你而来
2624364204,82,11,0.134146341463,100725,闺蜜集中地
1990401712,1094,212,0.193784277879,86243,家乐福之友
1805622961,458,33,0.0720524017467,54438,精品团微博
2483068597,1001,60,0.0599400599401,69880,时尚品牌会
2091949750,267,226,0.846441947566,92824,醉平常
1709481655,596,24,0.0402684563758,74969,李某可还行
2239864504,127,22,0.173228346457,57610,CloudHome智控自动化
2517704382,25,1,0.04,58348,中信科技城
1945869270,520,60,0.115384615385,115786,秀唯网
2298224321,95,11,0.115789473684,56720,广场路边摊
2606374597,1091,190,0.174152153987,177607,天蝎座999封情书
2342985420,1085,226,0.208294930876,162129,折扣砖家
2342887117,748,40,0.0534759358289,64597,都嘟0327
1038360277,436,128,0.293577981651,52976,租飞机
1809522394,1000,386,0.386,374044,驰骋车天下
2251955937,445,69,0.155056179775,52880,佰丽-刘守刚
1826201323,242,9,0.0371900826446,122786,-趙小賤__
1897176812,75,2,0.0266666666667,70062,阿丁Bob
2175278842,1098,718,0.653916211293,51155,GZ广州大学城
1902385791,19,1,0.0526315789474,248030,旅游精选
2014256894,50,2,0.04,111608,搜热门
2297411553,348,145,0.416666666667,103351,时尚服饰旗舰店CEO
2262671105,822,93,0.113138686131,53655,命运与星座
1911103234,1098,99,0.0901639344262,100429,可东爱西KOAI
2623217415,87,0,0.0,64801,宝贝寄卖
2692914954,28,2,0.0714285714286,163927,经典健康大全
2122063630,1003,201,0.200398803589,54850,时尚潮女集锦-赫荣歌
1795006224,1110,98,0.0882882882883,223880,星座爱情美食
1608949522,1099,232,0.21110100091,114021,环球快讯
2001051411,1000,96,0.096,131403,VOCHIC-沃奇
1030364950,327,94,0.2874617737,66799,奥兰多布鲁姆
2109020804,301,38,0.126245847176,115935,管灵辉Panda
2115149600,87,29,0.333333333333,58189,DingNian71
2591596327,277,29,0.104693140794,112480,志明专业私人微整-华东地区
2275680042,16,8,0.5,69872,PN-GU
1460510514,453,62,0.136865342163,58089,绯雨JONEY
1854021441,184,30,0.163043478261,72434,TY-环球服饰
2286165830,744,258,0.346774193548,91372,天空树儿童社区
2373787463,1000,180,0.18,239173,高翔_金海集团
1843994443,25,15,0.6,93455,铃木姬
2329386833,556,12,0.0215827338129,77309,夏洛这货是博爱家族饭___
2606440280,1098,66,0.0601092896175,92060,南昌券多多
1901384983,1116,173,0.155017921147,229963,生活密码语录
2306056035,103,9,0.0873786407767,95223,疯人高翔
16162660,1053,283,0.268755935423,70071,环球摄影之旅
1835442021,876,65,0.074200913242,124625,可虫Kelvin
1889476454,1099,153,0.139217470428,141184,琦琦的愿望
2187665255,1000,57,0.057,129653,管建国01
2149228397,1099,115,0.104640582348,392931,时尚家居图库
1944126781,20,0,0.0,135202,还记得吗CHANGE
2627084145,1000,59,0.059,103829,米奇网MeClub
1456185203,1072,282,0.263059701493,51760,谜一样的约会娃娃
2642157431,119,12,0.100840336134,89501,回忆V伤不起
1296244607,557,152,0.27289048474,525698,火箭w
1407852420,763,320,0.419397116645,66305,许邦-Nationxu
1890426757,1000,85,0.085,51531,萱萱love美丽
1419452294,1022,194,0.189823874755,123842,减肥药精品推荐
2463466817,1006,24,0.0238568588469,158632,漂亮女人怎样穿
2532122507,190,32,0.168421052632,210733,美容美肤减肥
2491195280,103,9,0.0873786407767,147740,最灿烂不过烟花一瞬间
2465669020,1099,290,0.263876251137,139541,美容健康生活馆
1034690477,1000,20,0.02,84791,东东点蚊香
1900027822,1098,49,0.0446265938069,67148,主持人立薇--媚媚
2493358002,321,21,0.0654205607477,149328,袁婧怡
1892097977,941,93,0.0988310308183,130224,保健养生指南
2311757757,315,0,0.0,92315,李John_lee
1444716480,410,112,0.273170731707,64072,朱磊-V
1903108037,151,12,0.0794701986755,110002,舞蹈教学视频
1672060870,1000,6,0.006,221550,女性搭配潮流
